exp;slr;hin0;single;double;triple;total;proportion_double
1;0;100;0.09;0.008;0.001;0.1;0.09
2;0;125;0.09;0.012;0.003;0.1;0.14
3;0;150;0.08;0.014;0.004;0.1;0.18
4;0;200;0.08;0.02;0.008;0.1;0.23
5;25;100;0.2;0.02;0.004;0.23;0.11
6;25;125;0.19;0.03;0.007;0.23;0.17
7;25;150;0.18;0.04;0.011;0.23;0.21
8;25;200;0.17;0.04;0.02;0.23;0.26
9;50;100;0.46;0.06;0.013;0.53;0.14
10;50;125;0.42;0.08;0.02;0.53;0.20
11;50;150;0.4;0.1;0.03;0.53;0.25
12;50;200;0.37;0.1;0.05;0.53;0.30
